country name;country code;metric;metric code;year;value
Suriname;SUR;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;399.59710693
Suriname;SUR;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;31.6
Suriname;SUR;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Sweden;SWE;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;48204.6580784176
Sweden;SWE;Gini index;SI.POV.GINI;2010;27.7
Sweden;SWE;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;8.61
Sweden;SWE;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;5.63879180126179
Sweden;SWE;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;44.7
Sweden;SWE;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;6.52268981933594
Sweden;SWE;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;4416.14550781
Sweden;SWE;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;90
Sweden;SWE;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;537322234366.907
Switzerland;CHE;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;81315.4228645667
Switzerland;CHE;Gini index;SI.POV.GINI;2010;32.6
Switzerland;CHE;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;4.808
Switzerland;CHE;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;5.92147461395398
Switzerland;CHE;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;20.6
Switzerland;CHE;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.80210018157959
Switzerland;CHE;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;7695.68798828
Switzerland;CHE;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;83.9
Switzerland;CHE;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;634652626947.327
Syrian Arab Republic;SYR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;1526.36894402751
Syrian Arab Republic;SYR;Gini index;SI.POV.GINI;2010;
Syrian Arab Republic;SYR;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;8.61
Syrian Arab Republic;SYR;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;2.78840076876062
Syrian Arab Republic;SYR;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;1.4
Syrian Arab Republic;SYR;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Syrian Arab Republic;SYR;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;88.11807251
Syrian Arab Republic;SYR;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;20.7
Syrian Arab Republic;SYR;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Tajikistan;TJK;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;770.604105393791
Tajikistan;TJK;Gini index;SI.POV.GINI;2010;
Tajikistan;TJK;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;11.542
Tajikistan;TJK;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.401312521554425
Tajikistan;TJK;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;61.8
Tajikistan;TJK;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.00675010681152
Tajikistan;TJK;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;42.28567886
Tajikistan;TJK;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;11.6
Tajikistan;TJK;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;23350586097.4358
Tanzania;TZA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;801.29931640625
Tanzania;TZA;Gini index;SI.POV.GINI;2010;
Tanzania;TZA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;3.029
Tanzania;TZA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.163841548892358
Tanzania;TZA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;89.4
Tanzania;TZA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.54169988632202
Tanzania;TZA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;37.18493271
Tanzania;TZA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;2.9
Tanzania;TZA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;113399714566.778
Thailand;THA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;5059.35747831657
Thailand;THA;Gini index;SI.POV.GINI;2010;39.4
Thailand;THA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;0.622
Thailand;THA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;3.59121735116937
Thailand;THA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;22.8
Thailand;THA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.5084400177002
Thailand;THA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;168.61891174
Thailand;THA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;22.4
Thailand;THA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Timor-Leste;TLS;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;1195.38086241831
Timor-Leste;TLS;Gini index;SI.POV.GINI;2010;
Timor-Leste;TLS;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;3.301
Timor-Leste;TLS;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.308293974530714
Timor-Leste;TLS;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;34.8
Timor-Leste;TLS;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;11.1065797805786
Timor-Leste;TLS;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;52.6151619
Timor-Leste;TLS;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;3
Timor-Leste;TLS;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;14762581277.8024
Togo;TGO;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;644.563730311597
Togo;TGO;Gini index;SI.POV.GINI;2010;
Togo;TGO;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;2.383
Togo;TGO;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.375011696835839
Togo;TGO;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;65.8
Togo;TGO;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;2.95977997779846
Togo;TGO;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;30.54597664
Togo;TGO;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;3
Togo;TGO;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;13325801439.3769
Tonga;TON;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;3653.97780899136
Tonga;TON;Gini index;SI.POV.GINI;2010;
Tonga;TON;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;1.513
Tonga;TON;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;1.17504655493482
Tonga;TON;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;1
Tonga;TON;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Tonga;TON;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;166.58139038
Tonga;TON;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;16
Tonga;TON;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;605172203.151998
Trinidad and Tobago;TTO;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;17945.4187450448
Trinidad and Tobago;TTO;Gini index;SI.POV.GINI;2010;
Trinidad and Tobago;TTO;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;4.033
Trinidad and Tobago;TTO;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;31.1315657267055
Trinidad and Tobago;TTO;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.4
Trinidad and Tobago;TTO;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.21155452728271
Trinidad and Tobago;TTO;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;825.16088867
Trinidad and Tobago;TTO;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;48.5
Trinidad and Tobago;TTO;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Tunisia;TUN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;3906.91133143991
Tunisia;TUN;Gini index;SI.POV.GINI;2010;35.8
Tunisia;TUN;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;13.049
Tunisia;TUN;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;2.57557602744943
Tunisia;TUN;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;12.6
Tunisia;TUN;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;5.96306991577148
Tunisia;TUN;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;240.75447083
Tunisia;TUN;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;36.8
Tunisia;TUN;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;127299016036.956
Turkiye;TUR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;8396.92342026278
Turkiye;TUR;Gini index;SI.POV.GINI;2010;
Turkiye;TUR;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;11.879
Turkiye;TUR;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;4.26765961897483
Turkiye;TUR;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;14.2
Turkiye;TUR;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.7870135307312
Turkiye;TUR;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;531.82861328
Turkiye;TUR;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;39.8
Turkiye;TUR;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Turkmenistan;TKM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;3900.14237925855
Turkmenistan;TKM;Gini index;SI.POV.GINI;2010;
Turkmenistan;TKM;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;4
Turkmenistan;TKM;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;11.0798805827665
Turkmenistan;TKM;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.1
Turkmenistan;TKM;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Turkmenistan;TKM;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;202.7792511
Turkmenistan;TKM;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;3
Turkmenistan;TKM;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Turks and Caicos Islands;TCA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;
Turks and Caicos Islands;TCA;Gini index;SI.POV.GINI;2010;
Turks and Caicos Islands;TCA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
Turks and Caicos Islands;TCA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;2.4614143044487
Turks and Caicos Islands;TCA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.3
Turks and Caicos Islands;TCA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Turks and Caicos Islands;TCA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;
Turks and Caicos Islands;TCA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
Turks and Caicos Islands;TCA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Tuvalu;TUV;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;2879.29645720352
Tuvalu;TUV;Gini index;SI.POV.GINI;2010;39.1
Tuvalu;TUV;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
Tuvalu;TUV;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0
Tuvalu;TUV;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.4
Tuvalu;TUV;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Tuvalu;TUV;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;465.0112915
Tuvalu;TUV;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;14.6
Tuvalu;TUV;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Uganda;UGA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;768.624091660131
Uganda;UGA;Gini index;SI.POV.GINI;2010;
Uganda;UGA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;3.619
Uganda;UGA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.112859199966707
Uganda;UGA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;93.6
Uganda;UGA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;1.72739994525909
Uganda;UGA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;51.88574982
Uganda;UGA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;4.3
Uganda;UGA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;71599251566.5108
Ukraine;UKR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;2285.93383789063
Ukraine;UKR;Gini index;SI.POV.GINI;2010;24.8
Ukraine;UKR;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;8.1
Ukraine;UKR;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;6.76621490660744
Ukraine;UKR;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;2.9
Ukraine;UKR;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;7.39708471298218
Ukraine;UKR;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;199.49559021
Ukraine;UKR;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;23.3
Ukraine;UKR;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;758994303817.563
United Arab Emirates;ARE;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;42645.6359569427
United Arab Emirates;ARE;Gini index;SI.POV.GINI;2010;
United Arab Emirates;ARE;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;2.811
United Arab Emirates;ARE;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;25.0302408877764
United Arab Emirates;ARE;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.1
United Arab Emirates;ARE;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
United Arab Emirates;ARE;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;1619.98864746
United Arab Emirates;ARE;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;68
United Arab Emirates;ARE;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;472459821117.31
United Kingdom;GBR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;42311.4329860219
United Kingdom;GBR;Gini index;SI.POV.GINI;2010;33.7
United Kingdom;GBR;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;7.924
United Kingdom;GBR;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;7.97606329440935
United Kingdom;GBR;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;3.2
United Kingdom;GBR;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;5.69867992401123
United Kingdom;GBR;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;3892.38012695
United Kingdom;GBR;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;85
United Kingdom;GBR;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
United States;USA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;52821.4047643404
United States;USA;Gini index;SI.POV.GINI;2010;40
United States;USA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;9.633
United States;USA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;17.8509029193083
United States;USA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;7.4
United States;USA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;6.6945538520813
United States;USA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;7836.08837891
United States;USA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;71.7
United States;USA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;18476407481717.2
Uruguay;URY;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;14722.3780081191
Uruguay;URY;Gini index;SI.POV.GINI;2010;44.5
Uruguay;URY;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;7.158
Uruguay;URY;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;1.94104104767702
Uruguay;URY;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;53.3
Uruguay;URY;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Uruguay;URY;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;1043.26000977
Uruguay;URY;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;46.4
Uruguay;URY;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;80347934703.664
Uzbekistan;UZB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;2144.64000565433
Uzbekistan;UZB;Gini index;SI.POV.GINI;2010;
Uzbekistan;UZB;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;5.36
Uzbekistan;UZB;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;4.77627561051756
Uzbekistan;UZB;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;1.3
Uzbekistan;UZB;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Uzbekistan;UZB;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;92.87456512
Uzbekistan;UZB;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;15.9
